Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
kompose,Convert Compose to Kubernetes,https://github.com/kubernetes/kompose,2016-06-27T21:08:18Z,2025-12-21T20:01:38Z,http://kompose.io,45124,10385,793,26,10385,Go,Apache License 2.0,containers;docker;docker-compose;go;kubernetes,True,True,True,False,True,False,False,False,False,main
qrcp,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,https://github.com/claudiodangelis/qrcp,2018-01-14T22:35:55Z,2025-12-21T15:33:12Z,https://qrcp.sh,26405,10380,548,8,10380,Go,MIT License,cli;command-line;golang;qrcode;utility,True,True,True,True,True,True,False,False,False,main
GolangTraining,Training for Golang (go language),https://github.com/GoesToEleven/GolangTraining,2015-08-09T23:09:58Z,2025-12-22T10:18:09Z,,41665,10368,3634,51,10368,Go,Other,,True,True,True,True,False,False,False,False,False,master
fq,"jq for binary formats - tool, language and decoders for working with binary and text formats",https://github.com/wader/fq,2021-02-07T21:37:53Z,2025-12-21T05:43:16Z,,53113,10347,242,58,10347,Go,Other,binary;cli;decode;go;golang;hexdump;jq;json;pcap;query;repl;tls;xml,True,True,True,True,False,False,False,False,False,master
conc,Better structured concurrency for go,https://github.com/sourcegraph/conc,2023-01-02T22:52:07Z,2025-12-20T20:25:37Z,https://about.sourcegraph.com/blog/building-conc-better-structured-concurrency-for-go,280,10248,350,26,10248,Go,MIT License,concurrency;go;golang;goroutines,True,False,True,False,False,True,False,False,False,main
sourcegraph-public-snapshot,Code AI platform with Code Search & Cody,https://github.com/sourcegraph/sourcegraph-public-snapshot,2015-08-24T07:27:28Z,2025-12-20T20:42:49Z,https://sourcegraph.com,1341629,10233,1349,4747,10233,Go,Other,code-intelligence;code-search;cody;repo-type-main;sourcegraph,True,False,True,False,False,False,False,True,False,main
imgproxy,"Fast and secure standalone server for resizing, processing, and converting images on the fly",https://github.com/imgproxy/imgproxy,2017-06-20T13:58:55Z,2025-12-22T01:02:35Z,https://imgproxy.net,42348,10221,707,78,10221,Go,MIT License,avif;crop-image;docker;golang;image;image-processing;image-server;jpeg;jpeg-xl;jxl;libvips;microservice;png;resize-images;webp,True,False,True,False,False,True,False,False,False,master
skopeo,"Work with remote images registries - retrieving information, images, signing content",https://github.com/containers/skopeo,2016-03-07T20:23:29Z,2025-12-22T08:44:38Z,,63892,10197,892,73,10197,Go,Apache License 2.0,,True,False,True,False,False,False,False,False,False,main
nginx-ui,Yet another WebUI for Nginx,https://github.com/0xJacky/nginx-ui,2021-02-19T10:51:04Z,2025-12-22T09:59:47Z,https://nginxui.com,127079,10184,737,48,10184,Go,GNU Affero General Public License v3.0,chatgpt-app;code-completion;copilot;cron;deepseek-r1;docker;go;letsencrypt;linux;macos;mcp;mcp-server;nginx;self-hosted;vue;webui;windows,True,True,True,False,False,True,False,False,False,dev
lipgloss,Style definitions for nice terminal layouts 👄,https://github.com/charmbracelet/lipgloss,2021-03-01T19:31:36Z,2025-12-21T21:26:55Z,,2382,10178,291,100,10178,Go,MIT License,cli;go;golang;hacktoberfest;layout;style;tui,True,True,True,True,False,True,False,False,False,master
graphql,An implementation of GraphQL for Go / Golang,https://github.com/graphql-go/graphql,2015-07-19T12:25:43Z,2025-12-21T11:05:21Z,,3691,10138,850,240,10138,Go,MIT License,graphql;graphql-go;subscriptions,True,True,True,True,False,False,False,False,False,master
distribution,"The toolkit to pack, ship, store, and deliver container content",https://github.com/distribution/distribution,2014-12-22T23:49:26Z,2025-12-22T07:08:48Z,https://distribution.github.io/distribution,44082,10131,2691,496,10131,Go,Apache License 2.0,cncf;containers;distribution;oci;oci-specification;registry,True,True,True,True,True,True,False,False,False,main
livego,live video streaming server in golang,https://github.com/gwuhaolin/livego,2017-05-28T08:11:36Z,2025-12-22T07:02:07Z,,2643,10116,2029,140,10116,Go,MIT License,flash;flv;golang;h264;hls;livestream;rtmp;video,True,True,True,True,False,False,False,False,False,master
godotenv,A Go port of Ruby's dotenv library (Loads environment variables from .env files),https://github.com/joho/godotenv,2013-07-30T07:45:19Z,2025-12-22T07:48:20Z,http://godoc.org/github.com/joho/godotenv,137,10083,441,78,10083,Go,MIT License,dotenv;environment-variables;go;golang,True,False,True,False,False,False,False,False,False,main
server,screen sharing for developers https://screego.net/,https://github.com/screego/server,2020-07-16T18:46:51Z,2025-12-22T10:38:38Z,https://app.screego.net,1366,10079,698,12,10079,Go,GNU General Public License v3.0,docker;go;privacy;screensharing-tool;selfhosted;webrtc,True,False,True,False,True,True,False,False,False,master
protobuf,Go support for Google's protocol buffers,https://github.com/golang/protobuf,2014-11-23T23:07:23Z,2025-12-21T16:03:45Z,,8435,10051,1575,116,10051,Go,"BSD 3-Clause ""New"" or ""Revised"" License",go;golang;protobuf;protocol-buffers,True,True,True,False,False,False,False,False,False,master
NoiseTorch,Real-time microphone noise suppression on Linux.,https://github.com/noisetorch/NoiseTorch,2020-07-04T22:33:40Z,2025-12-21T11:10:52Z,,6158,10026,242,67,10026,Go,Other,hacktoberfest;hacktoberfest2023;linux;noise-reduction;noise-suppression;pulseaudio;voice;voice-activated;voice-activity-detection,True,False,True,True,False,True,False,False,False,master
go-clean-arch,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,https://github.com/bxcodec/go-clean-arch,2017-06-09T02:04:22Z,2025-12-22T07:24:44Z,,381,9938,1297,36,9938,Go,MIT License,architecture;article;clean-architecture;database;go;golang;mysql;sql,True,False,True,False,False,False,False,False,False,master
templ,A language for writing HTML user interfaces in Go.,https://github.com/a-h/templ,2021-04-10T19:37:28Z,2025-12-22T05:31:17Z,https://templ.guide/,9043,9909,336,62,9909,Go,MIT License,go;html-elements;htmx;ide-support;language-server;lsp;server-side-rendering;templating-languages,True,True,True,True,True,True,False,False,False,main
go-swagger,Swagger 2.0 implementation for go,https://github.com/go-swagger/go-swagger,2014-11-16T20:13:15Z,2025-12-21T01:31:53Z,https://goswagger.io,55804,9904,1292,593,9904,Go,Apache License 2.0,api;code-generator;go;golang;swagger-codegen;swagger-spec;swagger-specification,True,False,True,False,True,True,False,False,False,master
redigo,Go client for Redis,https://github.com/gomodule/redigo,2012-04-14T04:31:58Z,2025-12-21T15:10:06Z,,595,9878,1247,25,9878,Go,Apache License 2.0,go;redis,True,True,True,True,False,False,False,False,False,master
WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",https://github.com/Tencent/WeKnora,2025-07-22T08:01:23Z,2025-12-22T10:45:13Z,https://weknora.weixin.qq.com,34404,9877,1060,68,9877,Go,Other,agent;agentic;ai;chatbot;chatbots;embeddings;evaluation;generative-ai;golang;knowledge-base;llm;multi-tenant;multimodel;ollama;openai;question-answering;rag;reranking;semantic-search;vector-search,True,True,True,True,False,True,False,False,False,main
go-cloud,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,https://github.com/google/go-cloud,2018-03-21T22:57:26Z,2025-12-21T18:40:04Z,https://gocloud.dev/,44848,9817,826,3,9817,Go,Apache License 2.0,aws;azure;cloud;gcp;go;golang;hybrid-cloud;multi-cloud;portable;server,True,False,True,False,True,False,False,False,False,master
prometheus-operator,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,https://github.com/prometheus-operator/prometheus-operator,2016-09-22T21:38:06Z,2025-12-22T07:39:08Z,https://prometheus-operator.dev,155014,9786,3825,300,9786,Go,Apache License 2.0,hacktoberfest;kubernetes;monitoring;prometheus,True,True,True,False,False,True,False,False,False,main
keda, KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes ,https://github.com/kedacore/keda,2019-02-13T00:12:33Z,2025-12-22T10:21:00Z,https://keda.sh,93202,9761,1289,212,9761,Go,Apache License 2.0,autoscaling;event-driven;hacktoberfest;keda;kubernetes;serverless,True,True,True,False,False,True,False,False,False,main
awesomo,Cool open source projects. Choose your project and get involved in Open Source development now.,https://github.com/lk-geimfari/awesomo,2016-12-13T17:44:11Z,2025-12-22T02:41:12Z,,57,9754,685,4,9754,Go,Creative Commons Zero v1.0 Universal,awesome;clojure;dev;elixir;emacs-lisp;erlang;haskell;lisp;list;lua;ocaml;open-source;projects;python;ruby;rust;scala;typescript,True,True,True,False,False,False,False,False,False,main
termshark,"A terminal UI for tshark, inspired by Wireshark",https://github.com/gcla/termshark,2019-04-20T03:08:13Z,2025-12-22T10:37:22Z,,22261,9734,429,44,9734,Go,MIT License,go;golang;gowid;pcap;tcell;tshark;tui;wireshark,True,True,True,False,True,False,False,False,False,master
pq,Pure Go Postgres driver for database/sql,https://github.com/lib/pq,2012-03-12T18:50:22Z,2025-12-22T02:35:16Z,https://pkg.go.dev/github.com/lib/pq,1081,9730,937,343,9730,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
client-go,Go client for Kubernetes.,https://github.com/kubernetes/client-go,2016-08-25T00:19:38Z,2025-12-22T09:34:39Z,,31051,9726,3025,0,9726,Go,Apache License 2.0,k8s-staging,False,False,True,False,False,False,False,False,False,master
usql,Universal command-line interface for SQL databases,https://github.com/xo/usql,2017-03-02T13:03:21Z,2025-12-22T10:41:31Z,,3365,9714,375,100,9714,Go,MIT License,command-line;database;go;golang;mariadb;microsoft-sql-server;mysql;oracle;oracle-database;postgres;postgresql;sql;sqlite;sqlite3,True,True,True,True,False,False,False,False,False,master
velero,Backup and migrate Kubernetes applications and their persistent volumes,https://github.com/vmware-tanzu/velero,2017-08-02T17:22:11Z,2025-12-22T05:20:10Z,https://velero.io,57516,9702,1501,655,9702,Go,Apache License 2.0,backup;disaster-recovery;hacktoberfest;kubernetes;velero,True,True,True,True,True,True,False,False,False,main
nerdctl,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...",https://github.com/containerd/nerdctl,2020-12-04T10:09:03Z,2025-12-22T10:18:13Z,,13357,9667,724,349,9667,Go,Apache License 2.0,containerd,True,True,True,False,False,True,False,False,False,main
centrifugo,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably, socket.io, Phoenix.PubSub, SignalR. Set up once and forever.",https://github.com/centrifugal/centrifugo,2015-03-31T20:26:49Z,2025-12-21T18:05:14Z,https://centrifugal.dev,139083,9649,671,24,9649,Go,Apache License 2.0,ably;alternative;eventsource;grpc;http-streaming;http3;messaging;pubnub;pubsub;pusher;real-time;redis;scalability;server-sent-events;socket-io;sse;streaming;websocket;websockets;webtransport,True,True,True,True,True,True,False,False,False,master
goose,A database migration tool. Supports SQL migrations and Go functions. ,https://github.com/pressly/goose,2016-02-25T20:39:37Z,2025-12-22T02:32:41Z,http://pressly.github.io/goose/,11820,9648,614,112,9648,Go,Other,database;database-migrations;go;golang;migration;migrations;mysql;postgres;postgresql;schema;sql;sqlite,True,False,True,False,True,True,False,False,False,main
buildkit,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit",https://github.com/moby/buildkit,2017-05-31T17:04:10Z,2025-12-22T10:43:35Z,https://github.com/moby/moby/issues/34227,54932,9616,1347,924,9616,Go,Apache License 2.0,builder;buildkit;cloud-native;containers;docker;dockerfile;go;golang;oci;oci-image,True,True,True,False,False,True,False,False,False,master
git-bug,"Distributed, offline-first bug tracker embedded in git",https://github.com/git-bug/git-bug,2018-07-12T07:55:57Z,2025-12-21T21:03:56Z,,30738,9598,292,148,9598,Go,GNU General Public License v3.0,bugtracker;decentralized-application;distributed-systems;git;gitdb,True,True,True,False,True,True,False,False,False,trunk
The-Golang-Standard-Library-by-Example,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example,2013-04-14T02:21:23Z,2025-12-22T06:37:42Z,https://studygolang.com,518,9579,2007,35,9579,Go,,go;golang;linux;standard-golang-library,True,True,True,True,False,False,False,False,False,master
miller,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON",https://github.com/johnkerl/miller,2015-05-03T23:00:37Z,2025-12-22T04:19:03Z,https://miller.readthedocs.io,210822,9578,230,131,9578,Go,Other,command-line;command-line-tools;csv;csv-format;data-cleaning;data-processing;data-reduction;data-regression;devops;devops-tools;json;json-data;miller;statistical-analysis;statistics;streaming-algorithms;streaming-data;tabular-data;tsv;unix-toolkit,True,True,True,True,True,True,False,False,False,main
nezha,":trollface: Self-hosted, lightweight server and website monitoring and O&M tool",https://github.com/nezhahq/nezha,2019-11-09T04:01:45Z,2025-12-22T08:48:56Z,https://nezhahq.github.io,11849,9562,1567,53,9562,Go,Apache License 2.0,monitoring;monitoring-tool;system,True,False,True,False,False,False,False,False,False,master
opencode,A powerful AI coding agent. Built for the terminal.,https://github.com/opencode-ai/opencode,2025-03-16T23:38:55Z,2025-12-22T10:43:32Z,,1374,9549,825,163,9549,Go,MIT License,ai;claude;code;llm;openai,True,True,True,False,False,True,False,True,False,main
tile38,Real-time Geospatial and Geofencing,https://github.com/tidwall/tile38,2016-03-04T23:07:44Z,2025-12-22T10:35:14Z,https://tile38.com,50609,9544,603,156,9544,Go,MIT License,database;geo;geofences;geospatial;index;location;spatial,True,False,True,True,False,False,False,False,False,master
Reloader,"A Kubernetes controller to watch changes in ConfigMap and Secrets and do rolling upgrades on Pods with their associated Deployment, StatefulSet, DaemonSet and DeploymentConfig – [✩Star] if you're using it!",https://github.com/stakater/Reloader,2018-07-04T13:42:50Z,2025-12-22T10:24:30Z,https://docs.stakater.com/reloader/,27592,9474,619,139,9474,Go,Apache License 2.0,configmap;daemonset;deploymentconfigs;deployments;k8s;kubernetes;openshift;pods;secrets;statefulsets;watch-changes,True,True,True,False,False,False,False,False,False,master
gh-dash,A rich terminal UI for GitHub that doesn't break your flow.,https://github.com/dlvhdr/gh-dash,2021-10-14T17:53:33Z,2025-12-22T07:08:53Z,https://gh-dash.dev,57331,9467,307,64,9467,Go,MIT License,bubbles;bubbletea;cli;cobra;gh-extension;github;glamour;go;golang;lipgloss;terminal;tui,True,True,True,False,True,True,False,False,False,main
talos,Talos Linux is a modern Linux distribution built for Kubernetes.,https://github.com/siderolabs/talos,2017-11-03T23:19:12Z,2025-12-22T10:45:45Z,https://www.talos.dev,81297,9460,756,244,9460,Go,Mozilla Public License 2.0,cloud-native;containerd;go;grpc;kubernetes;kubernetes-distribution;linux;linux-distribution;musl,True,False,True,False,False,True,False,False,False,main
golearn,Machine Learning for Go,https://github.com/sjwhitworth/golearn,2013-12-26T13:06:14Z,2025-12-18T22:23:04Z,,27723,9452,1184,89,9452,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
mock,GoMock is a mocking framework for the Go programming language.,https://github.com/golang/mock,2015-06-12T17:15:11Z,2025-12-21T03:04:14Z,,669,9384,604,81,9384,Go,Apache License 2.0,,True,True,True,True,False,False,False,True,False,main
xgo,"XGo is a programming language that reads like plain English. But it's also incredibly powerful — it lets you leverage assets from C/C++, Go, Python, and JavaScript/TypeScript, creating a unified software engineering ecosystem. Our vision is to enable everyone to become a builder of the world.",https://github.com/goplus/xgo,2015-12-12T01:21:39Z,2025-12-21T21:19:14Z,https://xgo.dev,25901,9380,563,49,9380,Go,Apache License 2.0,ai-native;data-science;golang;goplus;low-code;programming-language;scientific-computing;stem;stem-education;xgo,True,True,True,True,False,True,False,False,False,main
flannel,"flannel is a network fabric for containers, designed for Kubernetes",https://github.com/flannel-io/flannel,2014-07-10T17:45:29Z,2025-12-22T10:06:29Z,,67197,9360,2901,22,9360,Go,Apache License 2.0,docker;docker-image;flannel;go;kubernetes;network;overlay-network;subnet,True,True,True,False,True,True,False,False,False,master
gatus,The most advanced status page in the world,https://github.com/TwiN/gatus,2019-09-04T02:35:40Z,2025-12-22T05:55:22Z,https://gatus.io,36556,9356,629,230,9356,Go,Apache License 2.0,alerting;container;dashboard;devops;docker;go;golang;health;monitor;monitoring;monitoring-tool;notifications;self-hosted;selfhosted;slack;status;status-page;statuspage;uptime;uptime-monitoring,True,False,True,False,False,True,False,False,False,master
gobot,"Golang framework for robotics, drones, and the Internet of Things (IoT)",https://github.com/hybridgroup/gobot,2013-09-21T14:09:19Z,2025-12-22T01:02:44Z,https://gobot.io,13470,9352,1060,93,9352,Go,Other,arduino;beaglebone;beaglebone-black;bluetooth;bluetooth-le;drone;go;gpio;hardware;i2c;intel-edison;intel-joule;internet-of-things;iot;mqtt;raspberry-pi;robot;robotics;sphero;uav,True,True,True,True,False,False,False,False,False,release
watermill,Building event-driven applications the easy way in Go.,https://github.com/ThreeDotsLabs/watermill,2018-11-08T21:01:09Z,2025-12-22T09:59:02Z,https://watermill.io,27976,9338,483,81,9338,Go,MIT License,cqrs;event-driven;event-sourcing;events;go;golang;kafka;nats;rabbitmq;reactive;sagas;stream-processing;watermill,True,False,True,False,False,True,False,False,False,master
cfssl,CFSSL: Cloudflare's PKI and TLS toolkit,https://github.com/cloudflare/cfssl,2014-07-07T23:49:12Z,2025-12-21T11:34:59Z,https://cfssl.org/,44353,9313,1141,329,9313,Go,"BSD 2-Clause ""Simplified"" License",,True,False,True,True,False,False,False,False,False,master
httpx,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.,https://github.com/projectdiscovery/httpx,2020-05-28T22:51:24Z,2025-12-22T10:20:27Z,https://docs.projectdiscovery.io/tools/httpx,10715,9310,999,20,9310,Go,MIT License,bugbounty;cli;cybersecurity;hacktoberfest;http;lib;osint;pentest-tool;pipeline;ssl-certificate,True,True,True,True,False,True,False,False,False,dev
bbolt,An embedded key/value database for Go.,https://github.com/etcd-io/bbolt,2017-06-17T01:42:09Z,2025-12-22T10:44:41Z,https://go.etcd.io/bbolt,2808,9269,710,32,9269,Go,MIT License,,True,False,True,False,False,True,False,False,False,main
tilt,Define your dev environment as code. For microservice apps on Kubernetes.,https://github.com/tilt-dev/tilt,2018-08-07T16:00:26Z,2025-12-22T09:50:52Z,https://tilt.dev/,111446,9257,364,503,9257,Go,Apache License 2.0,development-environment;kubernetes,True,False,True,False,False,False,False,False,False,master
gorse,Gorse open source recommender system engine,https://github.com/gorse-io/gorse,2018-08-14T11:01:09Z,2025-12-22T08:33:00Z,https://gorse.io,13457,9249,839,116,9249,Go,Apache License 2.0,collaborative-filtering;go;knn;machine-learning;recommender-system,True,False,True,False,False,True,False,False,False,master
nofx,Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange,https://github.com/NoFxAiOS/nofx,2025-10-28T07:17:53Z,2025-12-22T10:15:28Z,https://x.com/nofx_official,59201,9221,2396,401,9221,Go,GNU Affero General Public License v3.0,agentic-ai;agentictrading;ai;ai-trading;aitradingos;arbitrage;aster;binance;bitcoin;crypto;exchange;hyperliquid;nof1ai;perp-dex;trading,True,True,True,True,False,True,False,False,False,dev
pgweb,Cross-platform client for PostgreSQL databases,https://github.com/sosedoff/pgweb,2014-10-09T01:41:32Z,2025-12-22T03:07:09Z,https://sosedoff.github.io/pgweb,24475,9186,811,42,9186,Go,MIT License,cross-platform;golang;pgweb;postgresql,True,False,True,True,True,False,False,False,False,main
terragrunt,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.,https://github.com/gruntwork-io/terragrunt,2016-05-23T22:17:48Z,2025-12-22T08:52:43Z,https://terragrunt.gruntwork.io/,61543,9168,1127,238,9168,Go,MIT License,aws;cli;developer-tools;devops;opentofu;terraform,True,True,True,True,True,True,False,False,False,main
cog,Containers for machine learning,https://github.com/replicate/cog,2021-02-26T23:43:09Z,2025-12-22T10:30:32Z,https://cog.run,31616,9156,644,476,9156,Go,Apache License 2.0,ai;containers;cuda;deep-learning;docker;machine-learning;pytorch;tensorflow,True,False,True,False,True,False,False,False,False,main
go-fundamental-programming,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。,https://github.com/unknwon/go-fundamental-programming,2013-03-20T21:54:32Z,2025-12-20T15:57:04Z,,345,9147,2036,2,9147,Go,,,True,False,True,False,False,False,False,False,False,master
client,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron",https://github.com/keybase/client,2015-01-11T17:17:12Z,2025-12-21T14:52:09Z,,736629,9137,1267,4250,9137,Go,"BSD 3-Clause ""New"" or ""Revised"" License",chat;end-to-end-encryption;go;kbfs;keybase;pgp;react;react-native,True,False,True,False,False,False,False,False,False,master
textql,Execute SQL against structured text like CSV or TSV,https://github.com/dinedal/textql,2014-02-03T03:48:49Z,2025-12-22T09:17:25Z,,1038,9114,298,39,9114,Go,MIT License,,True,True,True,True,True,False,False,False,False,master
KrillinAI,Video translation and dubbing tool powered by LLMs. The video translator offers 100 language translations and one-click full-process deployment. The video translation output is optimized for platforms like YouTube，TikTok.   AI视频翻译配音工具，100种语言双向翻译，一键部署全流程，可以生抖音，小红书，哔哩哔哩，视频号，TikTok，Youtube等形态的内容成适配,https://github.com/krillinai/KrillinAI,2024-12-17T01:59:22Z,2025-12-22T10:20:46Z,https://x.com/KrillinAI,76918,9103,769,20,9103,Go,GNU General Public License v3.0,dubbing;localization;tts;video-transcription;video-translation,True,True,True,True,False,False,False,False,True,master
lego,Let's Encrypt/ACME client and library written in Go,https://github.com/go-acme/lego,2015-06-08T00:36:41Z,2025-12-22T07:39:02Z,https://go-acme.github.io/lego/,16659,9096,1099,154,9096,Go,MIT License,acme;acme-client;certificate;dns;letsencrypt;rfc8555;rfc8737;rfc8738;security;tls,True,False,True,False,True,True,False,False,False,master
cadence,"Cadence is a distributed, scalable, durable, and highly available orchestration engine to execute asynchronous long-running business logic in a scalable and resilient way.",https://github.com/cadence-workflow/cadence,2017-02-21T16:10:18Z,2025-12-22T03:35:11Z,https://cadenceworkflow.io,83574,9049,873,156,9049,Go,Apache License 2.0,cadence;distributed-systems;golang;java;orchestration-engine;service-bus;service-fabric;services-platform;uber;workflow-automation;workflows,True,True,False,False,True,True,False,False,False,master
hetty,An HTTP toolkit for security research.,https://github.com/dstotijn/hetty,2019-11-17T14:16:23Z,2025-12-22T09:41:13Z,https://hetty.xyz,1887,9036,493,30,9036,Go,MIT License,bugbounty;http;infosec;mitm;pentesting;proxy,True,True,True,False,False,True,False,False,False,main
golang-design-pattern,设计模式 Golang实现－《研磨设计模式》读书笔记,https://github.com/senghoo/golang-design-pattern,2016-03-12T14:55:45Z,2025-12-21T15:54:12Z,,1045,9007,2095,4,9007,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
gdrive,Google Drive CLI Client,https://github.com/prasmussen/gdrive,2013-01-01T19:34:16Z,2025-12-20T22:51:48Z,,491,8980,1171,433,8980,Go,MIT License,,True,True,True,True,False,False,False,True,False,master
lago,"Open Source Metering and Usage Based Billing API ⭐️ Consumption tracking, Subscription management, Pricing iterations, Payment orchestration & Revenue analytics",https://github.com/getlago/lago,2022-02-28T09:22:45Z,2025-12-22T07:55:25Z,https://www.getlago.com,155186,8972,504,21,8972,Go,GNU Affero General Public License v3.0,analytics;billing;clickhouse;events;fintech;go;ingestion;invoices;metering;open-source;payments;pricing;pricing-data-science;react;ruby;self-hosted;subscriptions;usage-based-billing,True,False,True,True,True,False,False,False,False,main
sonic,A blazingly fast JSON serializing & deserializing library,https://github.com/bytedance/sonic,2021-05-25T03:52:51Z,2025-12-22T06:39:20Z,,30724,8972,426,25,8972,Go,Apache License 2.0,high-performance;jit;json;simd,True,True,True,True,False,True,False,False,False,main
pprof,pprof is a tool for visualization and analysis of profiling data,https://github.com/google/pprof,2016-01-29T01:52:07Z,2025-12-22T09:09:53Z,,6583,8944,642,54,8944,Go,Apache License 2.0,performance;performance-analysis;pprof;profiler,True,False,False,False,False,False,False,False,False,main
aws-vault,A vault for securely storing and accessing AWS credentials in development environments,https://github.com/99designs/aws-vault,2015-08-11T12:09:34Z,2025-12-21T14:33:22Z,,9720,8944,856,39,8944,Go,MIT License,aws;aws-vault;cli;credentials;iam;keychain;mfa;temporary-credentials,True,False,True,False,False,False,False,False,False,master
reviewdog,🐶 Automated code review tool integrated with any code analysis tools regardless of programming language,https://github.com/reviewdog/reviewdog,2016-10-17T11:58:34Z,2025-12-22T05:41:14Z,https://medium.com/@haya14busa/reviewdog-a-code-review-dog-who-keeps-your-codebase-healthy-d957c471938b#.8xctbaw5u,5812,8906,467,140,8906,Go,MIT License,bitbucket;ci;cli;code-quality;code-review;codereview;github;gitlab;go;lint;linter;static-analysis;static-code-analysis,True,True,True,True,False,True,False,False,False,master
ginkgo,A Modern Testing Framework for Go,https://github.com/onsi/ginkgo,2013-08-23T20:53:05Z,2025-12-22T09:59:56Z,http://onsi.github.io/ginkgo/,8275,8902,688,117,8902,Go,MIT License,bdd;bdd-framework;go;golang;test;test-driven-development;testing,True,True,True,True,True,True,False,False,False,master
kubebuilder,Kubebuilder - SDK for building Kubernetes APIs using CRDs,https://github.com/kubernetes-sigs/kubebuilder,2018-03-14T21:26:14Z,2025-12-22T08:33:56Z,http://book.kubebuilder.io,74123,8889,1612,46,8889,Go,Apache License 2.0,k8s-sig-api-machinery,True,True,True,True,False,True,False,False,False,master
Yearning,🐳 A most popular sql audit platform for mysql ,https://github.com/cookieY/Yearning,2017-10-18T14:08:50Z,2025-12-20T05:34:13Z,http://next.yearning.io/,447772,8882,2033,158,8882,Go,GNU Affero General Public License v3.0,devops;go;golang;mysql;mysql-web-sql;sql;sql-audit;yearning,True,False,True,False,False,True,False,False,False,next
immudb,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history",https://github.com/codenotary/immudb,2019-11-07T08:22:16Z,2025-12-20T23:59:42Z,https://immudb.io,40009,8876,360,141,8876,Go,Other,auditable;compliance;cryptographic;database;gdpr;go;immutable;immutable-database;key-value;merkle-tree;pci-dss;performance;sql;tamper-evident;tamperproof;timetravel;verification;verify;zero-trust,True,True,True,True,False,True,False,False,False,master
raft,Golang implementation of the Raft consensus protocol,https://github.com/hashicorp/raft,2013-11-05T00:41:20Z,2025-12-22T04:42:58Z,,2292,8873,1050,47,8873,Go,Mozilla Public License 2.0,,True,True,True,True,False,False,False,False,False,main
go-admin,A golang framework helps gopher to build a data visualization and admin panel in ten minutes,https://github.com/GoAdminGroup/go-admin,2018-06-19T07:13:07Z,2025-12-22T08:06:13Z,https://www.go-admin.com,52296,8855,1395,237,8855,Go,Apache License 2.0,admin;adminlte;beego;datavisualization;dataviz;gin;golang,True,True,True,True,False,True,False,False,False,main
lf,Terminal file manager,https://github.com/gokcehan/lf,2016-08-13T12:45:44Z,2025-12-22T06:04:37Z,,4216,8844,357,65,8844,Go,MIT License,file-manager;terminal,True,True,True,True,False,True,False,False,False,master
go-app,A package to build progressive web apps with Go programming language and WebAssembly.,https://github.com/maxence-charriere/go-app,2016-10-12T00:31:33Z,2025-12-22T10:04:28Z,https://go-app.dev,234396,8841,400,47,8841,Go,MIT License,awesome-go;go;golang;gui;pwa;ui;wasm,True,True,True,True,True,False,False,False,False,master
pipeline,A cloud-native Pipeline resource.,https://github.com/tektoncd/pipeline,2018-08-29T18:21:55Z,2025-12-21T19:48:08Z,https://tekton.dev,147713,8831,1853,437,8831,Go,Apache License 2.0,cdf;hacktoberfest;kubernetes;pipeline;tekton,True,True,True,False,False,True,False,False,False,main
up,Ultimate Plumber is a tool for writing Linux pipes with instant live preview,https://github.com/akavel/up,2018-04-01T19:59:26Z,2025-12-14T05:47:45Z,,856,8809,132,29,8809,Go,Apache License 2.0,instant-preview;linux;live-programming;pipes;tui;up,True,True,True,True,False,False,False,False,False,master
